NUTS_ID;Year;weighted_sum_VegC;weighted_sum_LitterC;weighted_sum_SoilC;weighted_sum_HarvSlowC;weighted_sum_Total
AT12;1901;1,3314753614859334;0,8103065753952495;1,499469129768356;0,020236873076925493;3,6617651571658745
AT12;1902;1,3334158835618029;0,8072571835617401;1,5000235646471758;0,02079130795574537;3,661487939726465
AT12;1903;1,320663881348946;0,8152964893046284;1,5005779995259958;0,021622960273975183;3,658161330453545
AT12;1904;1,2011831649632625;0,9256290301897838;1,5008552169654057;0,02190017771338512;3,649844807271247
AT12;1905;1,1889855976292252;0,9175897244468957;1,5022413041624554;0,022454612592205;3,631548456270191
AT12;1906;1,1709664640675792;0,9231340732350944;1,504181826238325;0,023009047471024877;3,621291411012024
AT12;1907;1,1754019430981384;0,9020655478399391;1,5063995657536045;0,023286264910434815;3,6074305390415264
AT12;1908;1,1839956837198462;0,8823831096418334;1,5075084355112442;0,023563482349844754;3,5977279286621786
AT12;1909;1,1759563779769582;0,8771159782930447;1,5091717401477038;0,024117917228664628;3,5866392310857815
AT12;1910;1,1834412488410264;0,8685222376713365;1,5108350447841636;0,024395134668074567;3,587193665964601
AT12;1911;1,1898172499474549;0,8457904076397217;1,5111122622235733;0,02494956954689444;3,5713922719182345
AT12;1912;1,1870450755533557;0,85299806106438;1,5119439145418032;0,02522678698630438;3,5772138381458434
AT12;1913;1,1956388161750637;0,8416321460485726;1,513330001738853;0,025504004425714318;3,576104968388204
AT12;1914;1,1989654254479831;0,8347017100633242;1,5141616540570828;0,025781221865124257;3,573610011433514
AT12;1915;1,204232556796772;0,8269396217598458;1,5152705238147226;0,026335656743944134;3,572778359115284
AT12;1916;1,1401953282930761;0,8918085025817714;1,5163793935723622;0,026612874183354073;3,575273316069974
AT12;1917;1,1288294132772687;0,8785020654900944;1,5174882633300022;0,026890091622764012;3,5517098337201287
AT12;1918;1,1188495854585108;0,8785020654900944;1,5185971330876418;0,02716730906217395;3,543116093098421
AT12;1919;1,1202356726555607;0,8668589330348769;1,5210920900423313;0,02744452650158389;3,5356312222343527
AT12;1920;1,1249483691255293;0,8546613657008397;1,522755394678791;0,027721743940993828;3,530086873446154
AT12;1921;1,1324332399895978;0,8371966670180135;1,5233098295576109;0,027721743940993828;3,5206614805062157
AT12;1922;1,1479574165965543;0,8227813601686967;1,5241414818758405;0,027998961380403767;3,5226020025820857
AT12;1923;1,153778982824163;0,8114154451528893;1,5244186993152504;0,028276178819813702;3,5181665235515265
AT12;1924;1,1648676804005607;0,7964457034247526;1,5246959167546605;0,02855339625922364;3,514285479399787
AT12;1925;1,1751247256587283;0,7870203104848147;1,5246959167546605;0,028830613698633576;3,515948784036247
AT12;1926;1,1887083801898153;0,7764860477872371;1,5252503516334803;0,029107831138043515;3,519552610748576
AT12;1927;1,198688208008573;0,7617935234985104;1,5244186993152504;0,029662266016863392;3,5145626968391976
AT12;1928;1,2061730788726415;0,7548630875132618;1,5241414818758405;0,02993948345627333;3,515117131718017
AT12;1929;1,2111629927820202;0,7446060422550942;1,5235870469970207;0,03021670089568327;3,5095727829298182
AT12;1930;1,1975793382509334;0,7482098689674234;1,5233098295576109;0,032711657850372715;3,50181069462634
AT12;1931;1,181223509325747;0,7482098689674234;1,5235870469970207;0,035483832244472095;3,4885042575346628
AT12;1932;1,1632043757641009;0,7434971724974544;1,5233098295576109;0,037701571759751605;3,4674357321395077
AT12;1933;1,1507295909906536;0,7451604771339141;1,5241414818758405;0,039642093835621166;3,4599508612754395
AT12;1934;1,141304198050716;0,7340717795575166;1,5244186993152504;0,04213705079031062;3,4419317277137935
AT12;1935;1,1202356726555607;0,7401705632245351;1,5241414818758405;0,044077572866180185;3,4286252906221164
AT12;1936;1,1135824541097221;0,7426655201792246;1,5241414818758405;0,04601809494204975;3,426407551106837
AT12;1937;1,1060975832456537;0,7343489969969265;1,5244186993152504;0,047958617017919314;3,41254667913634
AT12;1938;1,0936227984722064;0,7296363005269575;1,5244186993152504;0,04989913909378888;3,3975769374082034
AT12;1939;1,0703365335617716;0,7443288248156843;1,5246959167546605;0,051839661169658456;3,3912009363017748
AT12;1940;1,0678415766070821;0,741002215542765;1,52608200395171;0,053780183245528024;3,3884287619076754
AT12;1941;1,0487135732877964;0,7515364782403425;1,52719087370935;0,055443487881987656;3,3831616305588867
AT12;1942;1,041783137302548;0,7418338678609948;1,5277453085881698;0,05738400995785722;3,3687463237095696
AT12;1943;1,0265361781350013;0,7457149120127339;1,52719087370935;0,05904731459431685;3,3587664958908117
AT12;1944;0,9805180831929516;0,7842481360907154;1,5277453085881698;0,06071061923077648;3,3532221471026133
AT12;1945;0,9760826041623926;0,772327786196088;1,5280225260275795;0,06209670642782617;3,338529622813886
AT12;1946;0,9685977332983243;0,7617935234985104;1,5282997434669896;0,06348279362487587;3,3221737938887
AT12;1947;0,9600039926766162;0,749318738725063;1,5280225260275795;0,06486888082192556;3,3019369208117744
AT12;1948;0,9486380776608088;0,7507048259221129;1,5285769609063997;0,06625496801897524;3,294174832508296
AT12;1949;0,9403215544785105;0,7487643038462433;1,5296858306640393;0,06708662033720506;3,2858583093259983
AT12;1950;0,9314505964173925;0,7396161283457153;1,5294086132246294;0,06708662033720506;3,2675619583249427
